fy_year,pref_code,pref_name,quantity,status,national_total,source
2014,01,北海道,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,02,青森県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,03,岩手県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,04,宮城県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,05,秋田県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,06,山形県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,07,福島県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,08,茨城県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,09,栃木県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,10,群馬県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,11,埼玉県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,12,千葉県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,13,東京都,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,14,神奈川県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,15,新潟県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,16,富山県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,17,石川県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,18,福井県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,19,山梨県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,20,長野県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,21,岐阜県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,22,静岡県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,23,愛知県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,24,三重県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,25,滋賀県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,26,京都府,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,27,大阪府,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,28,兵庫県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,29,奈良県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,30,和歌山県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,31,鳥取県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,32,島根県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,33,岡山県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,34,広島県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,35,山口県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,36,徳島県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,37,香川県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,38,愛媛県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,39,高知県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,40,福岡県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,41,佐賀県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,42,長崎県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,43,熊本県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,44,大分県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,45,宮崎県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,46,鹿児島県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2014,47,沖縄県,,not_found,,薬剤_注射 都道府県別薬効分類別数量_0000139850.xlsx
2015,01,北海道,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,02,青森県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,03,岩手県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,04,宮城県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,05,秋田県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,06,山形県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,07,福島県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,08,茨城県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,09,栃木県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,10,群馬県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,11,埼玉県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,12,千葉県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
